,tweet
721,@BBCRosAtkins At what stage does a Vote of No-Confidence seem appropriate? Or have we passed that milestone and are our leaders looking to define a new level of woefulness? #fallonyoursword...metaphorically speaking I mean....
722,@xRonnieGilbert @officiallydale Unfortunately yes. Dale know a thing about erratic non-defending but this is  another level of woefulness. Too easy to get the ball across the box
723,@kittoched Let's look at the health service under Mr yousef I honestly don't know how any scot cannot condem the woefulness of that man. Every department he has been in is a shambles.
724,"@fabregaspastore @JustAnLED BF2042 is BF4 launch all over again, whereas COD:Blandguard is on the level of woefulness of Advanced Warfare and Ghosts. I'd possibly argue that Blandguard is worse than those two, SHG really dropped the ball so hard from the good work they did with WW2."
725,"241-28) abandoned body. Thereafter, welfare shall occur in creation. You shall carryout penance under a perennial tree in this jungle. This I told you your destiny. Now, you do as you like.  Slayer asked - Sir! This is very troublesome to have such woefulness"
726,"@TimBlueKangaroo @FinKitch He has too daft a soft spot for Rondon but beyond that, I can't blame him for the injuries and woefulness of our Board."
727,"@gingerhuw @trashedlegacy A similar woefulness in the 'greenest', #OutdoorCity of #Sheffield. Much work to be done to live up to its reputation."
728,@ApostateHymnals Brilliant pick. Moping is a particularly Smithy word to describe your woefulness ð¢
729,The woefulness of the GT Pass Defense... 73% success rate on pass plays.  10.5 yards per dropback 1.57 EPA/dropback  @FTRSBlog
730,in a prolix span of maudlin disaffinitous martyr's protract  symmetry restricted transueded over woefulness my variant sifts aspired though nothing was impressive I've crawled uphill for numerous eons  metal slugs w/in my anklesâ  J.Malore [Lenne]â¢Emotional Impasse (poem) ððð
731,"@kenton_robert I fully agree that it wasn't in any way a free-kick, but once it was given, it looked like we were not ready, nor expecting what happened to happen, that is the major issue here.  Being accepting of our woefulness from set-pieces, (both attacking &amp; defending) means accepting that"
732,"The sheer woefulness of Bangladesh &amp; West Indies also costed SA in this #T20WorldCup . Australia chased WIâs target in like 16 overs, while the entire Bangladesh batting lineup was a taking the day off against Australia - they got bowled out in less than 15 overs. #Cricket"
733,"Will his demons fade away now? As the meal needed some steaming time, he wanted her to take away what he gathered throughout these two years. He wanted her to take away a bit of his calamity, of his emotional poverty, of his woefulness. #AdaMasalÄ± #PoyHaz"
734,@RADF0RD85 @itsafarce @glynbilly ððð Youâll find @gledhill_tom will says itâs all about the stats.  Donât know how facing a ball into the net compares to general woefulness.
735,"@ZeldalaGrangeSA Life requires celebration as it requires woefulness. It is this that ensures equilibrium. One cannot appreciate the light without too, experiencing the darkness. South Africa today is celebrating a victory over @MYANC oppression. Let it be for now. Tomorrow the work continues."
736,"Pointing out De Gea's woefulness and then getting rivals replying with ""uuuh but your defender bad your coach bad your team bad"" is the equivalent of getting shot in the stomach three times but the emergency paramedic keeps nagging about the new growing tumor inside your scrotum"
737,Arran and Lewis folk of the 70s will attest to the woefulness of post-lengthening Clansman. How CalMac ever thought adding several tonnes of lengthened bow to make it ro-ro without changing the engines is one of their greatest mysteries
738,"@VicsMovieDen @TommyDoyle47 I'm sorry, but the 1999 remake of the horror classic, THE HAUNTING, beats that in woefulness. ð  https://t.co/swsw430Duf"
739,"@johncrossmirror 3rd gear at best @johncrossmirror , the woefulness of Utd's defending flattered them. Liverpool in 5th gear would have hit 7 or 8 easy."
740,"@Jeffbarnes29 Does that defensive woefulness include one Byron Jones . . . or do his rather-limited 2021 defensive stats tell the story of QBs avoiding a cornerback who will shields and deflect but still, STILL does not intercept? ð¤"
741,OK people say all the characters on Succession are loathsome so you just bathe in the malevolent and the bent Shakespearean humour of it all but for all his woefulness there is something endearing and weirdly honest (?) about Kieran Culkin's Roman Roy...
742,@366DaiChallenge @BeardedGenius Avatar is pretty bad. That and Titanic. Utter bollocks both of them. Universal Soldier is also magnificent in its woefulness.
743,Wednesday wonderments and woefulness intertwine today on The GP &amp; @JonBurton32 Show @NashSportsRadio presented by @OmniNashville &amp; Goggin @cold_haul with @Patton_Cook ... 9:25 @BradPowers7  10:05 @MTAthletics @MT_FB @CoachStock  https://t.co/hBnFwkCyCn
744,"The train rattles and hums itâs way through the tunnel. It sings sounds of woefulness, escape, exhilaration and everything else in between.   The note you hear is the music your instrument has been tuned too.   What are you listening to today?   #DailyThought #dailywisdom #koan  https://t.co/WCI8ma1fYW"
745,"@zanetalkssports I agree with you, beautiful. If there's a protest and a woefulness, Deserved to lose to MUFC and give LFC 3 points."
746,@Peston @annietrev @NimkoAli @carrielbjohnson @BorisJohnson This is verging on Bernard castle woefulness for an excuse
747,"@mufasa_gooner Heâs very mad. Youâre spot on, I donât know how he doesnât see the woefulness in his approach"
748,@g_freestyle19 @AndrewNZ20 I know. Says a lot about the intellectual ability of a good chunk of the population. And also the woefulness (is that a word?) of the opposition. Grounds to despair I think.
749,@KatyjaMoran @MissElvey @gilligansyle The contrast between that amazing ending and the woefulness of the ending in TBM really beings it home though
750,"@MailOnline The VP, who has demonstrated abject ineptness, is reducing all that is great about America into a scornful sound bite. For good or bad, history abounds with woefulness. The past is past; we learn from it and move forward. What a sad, sad commentary about this administration."
751,"Congratulations, New York football fans. We finally beat outÂ the 1970s for woefulness. | Newsday  https://t.co/zlJMNaAr8l"
752,"Happy birthday, beloved @Suzireongie unnie or the one who constantly has been spreading nothing but love and utmost joy hence she deserves as much happiness sheâs been sharing with people all along with no, not even a tad bit, woefulness in between. Have the merriest one, unnie.  https://t.co/h6xWS5Wcks"
753,"@GidMK What is the value of 400 hours spent on this during a pandemic? Can we value it, is there figures on people adversely effected by IVM ?   How do we know they real and not anecdotal.    2M vaccine adverse reactions on Vigi access compared to 2k in 2020 , Remdesivir woefulness?"
754,Woefulness and the North Antrim born child.  https://t.co/CGj23n3UWg
755,"@sinners40 @5liveSport @markchapman @chris_sutton73 @MicahRichards @RorySmith Pleade think outside the box...Ole's woefulness is not about just these 7 games.   At the end of season, you'll have zero trophies and I wonder what your excuse will be then"
756,"36mins of absolute woefulness from @LFC. Henderson,Milner and Fabinho having mares and the rest arenât much better."
757,"Watched  match back #LUFC : A switch in emphasis and perhaps a change in identity. Much will be made of Watford's woefulness but they were on a fool's errand at Elland Road. Not until 3/4 into the game did they see anything like time on the ball. With Rodrigo as 9, false or not"
758,"""Buses and ferries. God what a meagre ministerial cop-out. It misses the essential point about bikes: that youâre able to get around at will. And thatâs even before we consider the dire meagre woefulness of such services you would just know to expect.""   https://t.co/Guoa46VqAD"
759,"Die Another Day ââ Lee Tamahori's 2002 spy film made more money than any other Pierce Brosnan #JamesBond movie. Although it was a commercial hit, it was also the worst 007 flick ever made. One positive came out of it though, its woefulness convinced EON to revamp the franchise.  https://t.co/VrLb0XvOhk"
760,"@BarnsleyFC Spackman era woefulness. Worse we've been in eons, and only one person to blame. Hopefully the board rectify their error before its too late"
761,"@aliarsfourth Certainly in terms of long-term woefulness, but I think there's something different about being a massive-market team and a regional/midwestern one. And for probably 6-7 years, Mike Trout has been the best non-pitcher in baseball; not sure the T-wolves have ever had that."
762,@kaladze__ Truth is this team is out of touch with football. They need to lose consecutive matches&amp; just restart. Cause they have no direction whatsoever &amp; the fact they ain't losing in the premier league is hiding that. Anyway. By the end of November. The woefulness of the team will show
763,Half time entertainment: A sausage roll innard on the Meatloaf scale of woefulnessâ¦ #aflgrandfinal2021
764,@iammrazul Wtf someone sent me this last night. I championed the woefulness but didnât realise it was an actual thing. UP THE WOES
765,"droop , fingers pushing her food aside , suddenly her appetite is lost. To think even xiao had no idea, then hope was truly lost. For her was the only one she could think of that might be able to offer some sort of strategy.  But perhaps her woefulness was too soon ,"
766,The woefulness of the vision related tests shocked me-expected them to be bad but not so bad! So what does this mean for how we monitor or advise our patients?  https://t.co/buEwIwflsA
767,"@inbetweeters ""I'm sure my new puppy had more even ears in the photo! This is outrageous...""  In reality though, just avoid anything that involves a concerted client media campaign to distract the public from a government's woefulness."
768,@mudmanCT @EpicPoster69 I've been a Cowboys fan since the mid 80s.  We have had equal helpings of successes and woefulness.
769,Donât worry! Iâll fleece any weapons?
770,"@daziedream Hopefully heâll be on soon ! Iâm sure he didnât mean to worry anyone , especially you , by disappearing ! Heâs hopefully with family , yk :]] (sorry Iâm not the best at comforting)"
771,"@historyinaglass @LiamMcclelland8 @Independent_ie Whatever of English people living in Ireland now, I have spoken to a number of Unionists who say they wouldn't cross the border and feel they are not welcome in Ireland. They worry about their rights and identity in a United Ireland. There will be no United Ireland without them"
772,Lost enough weight for my mom to worry
773,"@MelonyMelonMom â into the hold of her cream-laced gloves and playfully beating her off.   âYou'll have to settle for cumming elsewhere~. But don't worry, I'll milk you until you don't have anything left to give for an entire week.â"
774,Donât worry theyâll still lose
775,@RhydianL92 @adoptedcan92 @WalesOnline So with the new hospital data out. What now? Considering the cases arenât the part you need to worry the most aboutâ¦.
776,@JesseKellyDC How old are you? If you were in a fire would you worry about the route that the firefighters used to get you to safety?
777,"@laadii0 You won blow over night... Hahaha, don't worry we agree."
778,"I miss and worry seokjin so much that i dreamed about him. We danced together to PTD and he looked healthy and happy ð¥²  Missing you so much seokjin, get well soon ð¤ #GetWellSoonJin  @BTS_twt  https://t.co/q8nghLMlyP"
779,"@MrsT106 don't worry about the nurses that resigned they are getting compensated or they will, believe me they are warriors  warrors"
780,Good episode tonight poor Chelsea only if she didn't sleep I worry for her safety I think if gray dose anything it be game over for him #EastEnders
781,"sit righter, don't worry ?"
782,"Thankful for many things in 2021 - not having to worry about basic needs in life; having found NFTs through @EcotopianNFT; friends &amp; family support; but most importantly, the IF WL spot ;)"
783,Mind your business. Worry about you and yours.
784,If you miss chibi Itto donât worry Iâll be restocking! (Until I move on to the next chibi character) :)
785,"@Julie32BJ @MontgomeryParks We wanted a relaxing hike, which meant leaving the two critter sniffers at home. But donât worry, they got two walks today!"
786,@traytaymakeup I hear you. It is a worry.
787,Donât worry. The sun always comes up.  https://t.co/hrZdsSKYn2
788,"Our saviour would love at no less rate than death; and from the supereminent height of glory, stooped and debased himself to the sufferance of the extremest of indignities, and sunk himself to the bottom of abjectness, to exalt our condition to the contrary extreme."
789,#281 - He's Fine... Maybe Not - The Abjectness of Quincy Carter  ð´ #crimeInSports   https://t.co/yfKJSUH2g7 via @PodcastAddict
790,"@Grady_Booch @akramsrazor @levie Agreed. I prefer Shelleyâs  reflections on justice:  âThe rich grind the poor into abjectness and then complain that they are abject.   They goad them to famine, then hang them if they steal a sheep.â  âPercy Bysshe Shelley"
792,That was a sad day for the Black community ð The amount of ignorance and abjectness I saw that day...
793,"@BiggBoss @realsehajpal Yes, imagination is the only good thing which heaven vouchsafes to the skeptic and pessimist, alarmed by the eternal abjectness of life  #BBKingPratik #BB15ThePratikShow #PratikSehajpal"
794,Girt humbly: nor did abjectness of heart
795,"@KMGVictoria @succession They keep their voyeurs in a frisson of shock by ever more creatively upping the ante on the wantonness of the violence administered and the abjectness of that received. Their writers, directors, actors, producers need a visitation of same on their SKULLS. Then they will stop."
796,"@Michaelspikel @TheLiquidatorP1 @GoldbergRadio @chrislepkowski Surely he gets credit for selecting him, but if he drops him this weekend to make room for Livermore, and the midfield reverts to its previous levels of abjectness, he also deserves any criticism that comes his way?"
797,"We take the stakes weâre facing seriously while leaving room for our futures to not be overdetermined by white supremacy. As AndrÃ© Brock, Jr. discusses in these pages, our approach to technology does not need to be one of abjectness:   https://t.co/EU4fdF8nP8"
798,#281 - He's Fine... Maybe Not - The Abjectness of Quincy Carter  ð´ #crimeInSports   https://t.co/4MFjzXczst via @PodcastAddict
799,"Throughout BENEDETTA, Paul Verhoeven builds up a heady, campy mix of religious imagery, corporeal abjectness, and masochism. In theaters this Friday!  https://t.co/nHN7dhCmDD"
800,"@akkw1803 Well lets see. A significant proportion would rather lionise the unelectable (not an opinion, 2 general elections makes it fact) bloke who likes to hang out with ex IRA and anti- semites than move on and try to get elected.  Out of touch doesn't begin to cover their abjectness."
801,#281 - He's Fine... Maybe Not - The Abjectness of Quincy Carter  ð´ #crimeInSports   https://t.co/6CjgJjzWEd via @PodcastAddict  https://t.co/pvdvhgrNdY
802,"""Verhoeven in BENEDETTA certainly builds up a heady, campy mix of religious imagery, corporeal abjectness, and masochism, emphasizing the centrality of the body, and particularly the female body, in the configuration of power""  https://t.co/yCY5MEqhdX  https://t.co/30G4RJNgdS"
803,"@JordanW41069857 The bourgeois transvaluation of âora et laboraâ â¦ if Mary and Martha are equal in virtue, or likewise contemplation and activity, then the earthly circumstances of the laborer canât but become hyper-spiritualized and therefore justified in the abjectness of his plight."
804,"The biggest problem I have with #readingfc is the abjectness of the way we concede goals and lose games (not writing off tonight at all but not looking good). Just such withering, dull, effortless defending and itâs awful to watch. COMPLETE antithesis to when weâre on form."
805,"@HVSBanwait You Probably Have Not Understood the Abjectness of Crooks   For their Selfishness, They Can Stoop to any Level"
806,"Neoliberal capitalism &lt;.&lt; which in some scholars view, make our bodies powerful in their abjectness - we cannot be consumed easily by neolib capitalism. We resist it with every part of ourselves.   But also can be hard sometimes, I just had to spend 250 on new medical aids :/"
807,@ImohUmoren The total loss of mystique. A kind of abjectness.
808,Our revolution must be succeeded.âââ Deep disconsolation and pray for Phru-so.ðððððð #PropagandaOfWorld  #Dec25Coup   #WhatsHappeningInMyanmar
810,"ðªð¸ 1. nf [canarismo] Pena, lÃ¡stima, desconsuelo por la falta, pÃ©rdida o aÃ±oranza de algo.  ð¬ð§ 1. n [Canarian localism] Sorrow, pity, disconsolation for the lack, loss or longing for something."
811,disconsolation loli
812,@maereiateraz Can you stop giving me the unnecessary lessons? You're new here and you do not know how I(we) feel. And for your information! I ain't spreading disconsolation.
813,I stan disconsolation
814,"crystal blue is your gaze. the water of the heart dawns fresh. you easily remove the soot that man cakes on things. you understand the world from your own pain, because you already know that over all the eyes of the earth someday, in disconsolation, it rains.   (o. enriqueta)"
817,"i lean on the pillar, yearning for company in my disconsolation, a muddled dream of spring."
821,I don't have a stream but I have Barca TV on right now and the disconsolation etched on to the commentators faces is hilarious.
827,"ness, melancholy, low spirits, mournfulness, woe, broken-heartedness, heartache, grief, down, disconsolateness, disconsolation, dismalness"
828,Proverbs 12:24 The hand of the diligent shall bear rule: but the slothful shall be under tribute.  25 Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.
829,"I know some of you are carrying heavy things today. I know this because Iâm carrying something very heavy too-I have a giant hole in my heart where something I loved dearly used to beâ¦I see you, I empathize with you and Iâm sorry for whatever heaviness youâre carrying todayâ¦"
830,heaviness in the heart of man maketh it stoop: but a good word maketh it glad. Proverbs 12:25
831,"Wether you celebrate holidays or not what I do wish for you today and always is peace of mind, healing of your heart of all the heaviness these last two years have brought, love and good mental health to you and yours.  ð  https://t.co/lpQIcBXDz9"
832,"@saaniisweet_2 This is easier said than done...you will get lots of condolences and endearing messages but only you know what you are going through. The heaviness of the heart, the anxiety, the emotional breakdowns. I pray Almighty grants you sabr. Please take care of yourself. May her soul RIP"
833,Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.  Proverbs 12:25  https://t.co/WXXqo6yttz
834,Holy! #holy  Proverbs 12:25    â25 Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.â
835,"It must be the change of mind, not of the climate,  that will remove the heaviness of the heart.  #relationships #stoicism"
836,"May Allah take away all the heaviness from your heart! May you only prosper and live happily with your children and be blessed with long and healthy life, peace of heart and contentment."
837,Is61:3 Put on the garment of praise 4 d spirit of heaviness Pr12:25 15:30 16:24 17:22 Anxiety in d heart causes depression A good word makes it glad A merry heart is like medicine A good report makes bones healthy Pleasant words r like honeycomb sweet 2 d soul&amp; Health 2 d bones D
838,"Throwing the years away , throwing the heaviness of my heart away for a healthier days abuse - free  https://t.co/ojw2oD5hJV"
839,@MAGACAT3 Is61:3 Put on d garment of praise 4 d spirit of heaviness Pr12:25 Anxiety in d heart causes depression A good word makes it glad Pr15:30 16:24 17:22 A merry heart is like medicine A good report makes bones healthy Pleasant words r like honeycomb sweet 2 d soul Health 2 d bones D
840,"Reproach hath broken my heart; and I am full of heaviness: and I looked for some to take pity, but there was none; and for comforters, but I found none.  Psalms 69:20  Jesus knows. ð"
841,For 9 months I've still had heaviness and sadness of another kind that I can't get over Ø My heart hurts ..
842,@StJohnsDixie The right thing to do is not always the easy thing. Protecting your flock is absolutely the right thing to do. I hope this helps to ease the heaviness in your heart but know that (like for many of us making similar safety choices) this Christmas will be shadowed with sadness.
843,Taking things seriously betokens no heaviness of spirit; it is no more than according things their true weight and seeing their innate value. It springs from a desire to weigh things on the scale of the heart rather than indulging in suspicion and distrust. -Rilke
844,@RGE_McC Oh Ruth. I canât stop thinking of him and you. Itâs the utter heart breaking unknown. Iâve felt that heaviness. Iâd give up all my presents to have him come home to you. Xx
845,@agnz4haein Youâre right! His gaze pierces through the heart  and he leaves us no choice but feel his intense love and the heaviness of his pain. ð­ #Junghaein is so good in creating poignant scenes. â¤ï¸â¤ï¸â¤ï¸
846,"@CovertWarMonger -Instantly the pains of last night twine up and clench around his heart. He canât see Sokarâs face like this, but he doesnât need to, to remember that vivid sight of anguish so raw that it made him also cry. McCoyâs eyes burn slightly, a heaviness in his lungs to welcome the day."
847,Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.   https://t.co/YdnYWmgqLD
848,"being alone on valentine's day doesn't bother me. normally, i don't exude lugubriosity; but this year i am curious, what it's like to feel blue. though it may be spurious, i've got nothing else to do!"
865,"Being alone on Valentine's day doesn't bother me   Normally, I don't exude lugubriosity   But this year I am curious   What it's like to feel blue   Though it may be spurious   I've got nothing else to do"
868,moon tropical sunrise: gave up and cut open the bag. half hour come up. worth it. I just thinkâ¦that Kristeva was wrong about abjection. Iâm slug. MUNCHIES.
869,"Natalie had a hundred ounces of silver, but only overcame abjection when she learned to be most human."
870,je voterai donc pour 1 candidat qui aura luttÃ© et refusÃ© cette abjection de passe vaccinal qui fait que la France n'est plus une RÃ©publique et revient Ã  des heures douloureuses de la dernier guerre apprises par l'histoire
871,@andrebercoff @BAZILLEELISSAL2 Une... La.... Un simple dÃ©tail ? La vieillesse est un naufrage. Mais elle n'excusera jamais l'abjection.
872,"3/3 ../.. onÂ est dans la mÃªme abjection, dans les mÃªmes discours haineux des extrÃ©mistes qui sâÃ©loignÃ¨rent de la France, sous lâoccupation, jusquâÃ  la trahir."
873,L'abjection totale !
874,"ð Lâunion de la gauche !  Si on mâavait dit que je retweeterais un jour le n 1â¦ Force est de reconnaÃ®tre une forme de rationalitÃ© au PCF : pro #nuclÃ©aire, pro science, pro vaccin. Contraste heureux avec lâextrÃªme-gauche obscurantiste, indigÃ©nisteâ¦   #LFI #Melenchon abjection."
875,@JeanPierreG9 Inutile de rÃ©pondre Ã  @lsailliet . Une catin du systÃ¨me peu se transformer en dÃ©mo sans Ã¢me et plonger dans les abÃ®mes. Je lâinvite a ma prochaine soirÃ©e donjon munie dâune cravache et soumise insoumise Ã  lâabjection
876,Ã minima.... Y a-t-il un qualificatif pour dÃ©crire une telle abjectionâï¸
877,"@marceltolede C 'est  vrai  J'admet  que mes jugements sont tres influencÃ©s par l'abjection  de la Sohah , ce qui   m'empÃªche de faire preuve d'un minimum de ""modÃ©ration"""
878,@melimeloohh Erreur. Il faut qu'ils puissent exposer leur haine et leur abjection sans censure.
879,"'...all encompassing, it can never be transformative, and so people return to their states of basic suckiness having been illuminated for a moment... This is why he loves his humiliation, this is why he loves abjection, he wants to crawl into his shame because then theres the...'"
880,"@cab2626 Ecouter Louis FouchÃ© et Fabrice di Vizio, en effet c'est grave ! De lÃ  Ã  traiter Macron de tyran, mais non, nous sommes en RÃ©publique. Et bravo au corbeau pour faire vivre une tradition bien franÃ§aise. #abjection #Stop"
881,"@Prefet87 @coupedefrance @USChauvigny @OM_Officiel @VilleLimoges87 @FFF Une honte de ne pas participer Ã  l'effort national, au minimum du civisme, une abjection totale suivie d'arguments fallacieux.... On fera les comptes plus tard sans parler de la casse qui suivra le match !"
882,@AntonioPuccine2 @franceinfo L'abjection est banalisÃ©e.
883,"@Collectif_iLaic Donc, OKLM, vous Ãªtes en train d'expliquer que les attentats auraient Ã©tÃ© lÃ©gitimes et acceptables s'ils avaient eu lieu dans un pays non-rÃ©publicain (seule une infime minoritÃ© de pays sont des RÃ©publiques) ? Vous Ãªtes juste d'une abjection Ã  vomir, en fait, lÃ ."
884,"Si la loi du #PassVacinal Ã©tait promulguÃ©e en dÃ©pit de son abjection, il faudrait coller le jour mÃªme sur tous les wagons, vitrines, billetteries, etc. une affiche indiquant : INTERDIT AUX PERSONNES NON- VACCINÃES. Les FranÃ§ais prendront ainsi conscience de ce qui se passe."
885,"@marylyly9 @Alendil_fr Ah ok donc Ãªtre Ã  l'aise financiÃ¨rement devrait faire de vous un gros enfoirÃ© de capitaliste sans cÅur, l'idÃ©ologie macroniste dans toute son abjection"
886,"@TedForum @decadence74 @DidierMaisto @csaudiovisuel Non, pas du tout. C'est aussi pourquoi la libertÃ© d'expression est essentielle. Elle permet Ã  ces bien-pensants dâexposer la rÃ©alitÃ© de leur abjection sans autocensure ni censure."
887,"@pierrebod @G_Peltier Ce qui est minable et irresponsable c'est de cautionner la mise en place d'un Ã©tat SÃGRÃGATIONNISTE, un Ã©tat dâAPARTHEID, basÃ© sur la VACCINATION. Cela est inacceptable, et rappelle les pires moments de l'histoire de l'humanitÃ©... Il faut se lever contre cette abjection."
888,"@philippejeanpr1 Je suis tellement Ã©cÅurÃ© par ces individus des plateaux TV. Il y a 25 ans il y avait le sida si nous avions soignÃ© le sida comme certains ont envie de le faire pour le covid, ce n'est pas 36 Millions de morts que nous aurions mais un milliard. Abjection sans limite"
889,@pur_sucre @cp1871 C'est Ã  la fois nul (parce qu'ils sont sans talent) et criminel. C'est pour cela que j'ai parlÃ© de nullitÃ© ET d'abjection.
890,"@franceinfo Ils veulent la guerre civile et se plaignent lorsqu'ils l'obtiennent ...cette loi est une abjection qui n'a rien de sanitaire, on assume sa politique"
891,@Renaud_Sand @HamelinMd On touche le fond Reveillez vous devant tant d abjection !
892,"@FCoolzaet Ne pas oublier ,30 Dec 2021 ,SÃ©bastien Huyghe ,LR , pire que ses maÃ®tres de LREM .......dÃ©gout , totale abjection , Ã  vomir ............Ne jamais oublier"
893,"Â«Â RÃ©clusion, correction, abjectionÂ Â».  Le 30 dÃ©cembre 1906 mourait la fÃ©ministe Josephine Butler.  Sur #UnTexteUneFemme dÃ©couvrez son essai contre la prostitution.  ð±iPhone ð  https://t.co/dGLORG9axL ð± Android ð  https://t.co/ZbjG8quDsN ð Livre ð  https://t.co/T8LDUDpbuB  https://t.co/0i4FbYCfOV"
894,"@Celine_Brulin Ce PrÃ©sident et son Gouvernement sont en train de crÃ©er un Ã©tat SÃGRÃGATIONNISTE, un Ã©tat dâAPARTHEID, basÃ© sur la VACCINATION, et cela est inacceptable, et rappelle les pires moments de l'histoire de l'humanitÃ©. Il faut se lever contre cette abjection.  @Senat @AssembleeNat"
895,@__Verlaine__ @prefpolice @EmmanuelMacron @JeanCASTEX @olivierveran Ahhh !! Verlaine sâhumanise ! Comme les gens que nous sommes lâabjection psychotiques de ces contraintes ciblÃ©es rÃ©vÃ¨lent la maladie mentales de ces tyrans et la corruption des miliciens collabos.
896,"En fÃ©vrier 2020, plus de 80.000 FranÃ§ais avait dÃ©jÃ  dit #nonauPassVaccinal. Aujourdâhui, nous sommes dÃ©jÃ  plus de 900.000 Ã  le faire. Demain, nous serons des millions. Alors, nous agirons pour regagner nos droits et mettre fin Ã  cette abjection. RT âï¸ https://t.co/6ujMnmAqUD  https://t.co/pnOZMyS6m4"
897,"Deux non vaccinÃ©s qui dÃ©barquent sans prÃ©venir en mode ""on vient vous embrasser pour les fÃªtes"". Quelle inhumanitÃ©, quelle abjection."
898,"@veroniquegenest Depuis la nuit des temps, certains hommes se sont  toujours laissÃ©s corrompre, les riches comme les pauvres. Est-ce dans la nature humaine cette vile abjection ? D'autres iraient jusqu'Ã  vendre leur propre mÃ¨re et leur patrie pour une simple place prÃ¨s du trÃ´ne."
899,@MCArnautu @ElianeCarrier @olivierveran @olivierveran ne respecte rien. Je ne vois pas pourquoi il respecterait le serment d'hippocrate. Ce type est une abjection Ã  lui tout seul.
900,"@achabus @lofejoma Â«Â La sÃ©lection naturelleÂ Â» lâignominie et lâabjection !! et Ã  cÃ´tÃ© on rigole et on reprend avec une tonalitÃ© joviale. Les mÃªmes thÃ¨mes, les mÃªmes thÃ¨ses Ã  lâorigine des politiques dâexterminations. Les dÃ©mocraties sâeffondrent laissant libre court aux instincts les plus bas."
901,@VerdierJouclas Une mesure politique discriminant des FranÃ§ais. PÃ©tain l'avait fait. Le Pen en rÃªvait. Macron l'a rÃ©alisÃ©e.  Qui ne voit pas l'abjection totalitaire du passe vaccinal est aveugle !
902,"@CyrilCAPEL @olivierveran Cyril, portez plainte tout de suite : c'EST de la provocation Ã  la haine et Ã  la discrimination. #GouvernementIndigne #Abjection"
903,"@f_philippot Halte au #Covid oui, mais pas Ã  n'importe quel prix ! Une dose, puis 2 doses, et hop une 3Ã¨me dose... Et vous en reprendrez bien une 4Ã¨me, non ? Stop ! Je suis  en overdose ! Stop aussi Ã  cette abjection liberticide du #PassVaccinal hautement + toxique que la maladie elle-mÃªme !"
904,Il y a 2 ans ces propos auraient fait SCANDALE et auraient soulevÃ© L'INDIGNATION. On ne doit pas accepter une telle abjection. La ligne rouge est dÃ©passÃ©e ! Ces gens sont rÃ©pugnants et que la Tv s'en fasse complice est une IGNOMINIE.
905,"Anastasia Colosimo lÃ¢che en direct que ""laisser mourir les non-vaccinÃ©s est un bon moyen de sÃ©lection naturelle"" et glousse de sa propre abjection. Elle est enseignante Ã  Sciences Po Paris. Ses supÃ©rieurs vont-ils la sanctionner ou cautionnent-ils ses propos ?"
906,"Je sais pas qui va remporter l'Award de la pire abjection concernant les ""non-Vax"", mais aprÃ¨s les sorties de Macron, Castex et VÃ©ran (remplacez juste ""non-Vax"" par ""juif""), les pulsions gÃ©nocidaires s'expriment sans filtre: les appels Ã  affamer, Ã  ""laisser crever"" se multiplient"
907,"Face Ã  tant dâabjection, diffusÃ©e largement, je peux dire sans sourciller que nous vivons actuellement, sur le plan Ã©thique justement, ce qui correspond probablement Ã  LA pÃ©riode la + NOIRE de notre histoire. Car ici, nous nâavons aucune excuse. Ces gens nâont aucune excuse !"
928,"In honor of her 75th birthday today, I believe in Patti Smith's words in ""People Have the Power."" Even when there is a lot of bleakness, I believe in hope, optimism, and resilience."
929,How did y'all get through Mare of Eastown? I watched the first ep 10 days ago and I just can't go back to it. Was it lockdown bleakness?
930,#twattlelifeloser  This one is the saddest.  Thinks they matter to anyone.  We laugh like hell at my coven at the utter bleakness of a life spent in Slime Gross.  https://t.co/IK3ObZn3kn
931,"@BeardyHowse It might be a Brutalist masterpiece (?), @ianyoung33, but I remember Victoria Street having a certain bleakness about it when I worked there."
932,"@ByrneLilley I'd describe it as bittersweet, decently funny satire which mutes some of the bleakness. That being said, I'm playing through Disco Elysium atm, and maybe it's just that it's far less depressing than that!?"
933,"#2 Factfulness by Hans Rosling  https://t.co/6Fz9xVjJHA  Took me a while to get to it, but was a nice counterpoint to all the bleakness in 2021"
934,@NaoimhGheilt Normally I try to be compassionate about other people and there problems but i failed. The bleakness of her soul is appalling.
935,"Then he'll double down in the self massochism of NeoCalvinism, only to wallow and try the steps again, to the bleakness of TULIP.   Until he is free of that theology he will never, ever have an authentic sense of self."
936,"@J0RNNNN Had a mad bleakness throughout and I loved the take on the Wendigo legend, have you seen Ravenous btw with Robert Carlyle, a fucking amazing Wendigo film, that."
937,#andjustlikethat I desperately wanted to love it. Who is writing such bleakness? I feel like this panda  https://t.co/V0MXf8AhLp
938,"@vickersnlickers Everything just looks more colorful and warm, I understand that the bleakness goes well with a zombie game but not when it makes it dull and ugly ðð"
